type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-03-10,1,0.0,2,0
AUTOMATION,2024-03-17,24,12.75,41,20
AUTOMATION,2024-03-24,33,23.5,56,59
AUTOMATION,2024-03-31,14,9.25,20,15
AUTOMATION,2024-04-07,22,38.0,37,31
AUTOMATION,2024-04-14,11,6.875,16,11
AUTOMATION,2024-04-21,16,6.375,18,9
AUTOMATION,2024-04-28,29,14.0,47,25
AUTOMATION,2024-05-05,12,4.625,20,18
COLLABORATOR,2024-03-17,8,3.625,19,14
COLLABORATOR,2024-03-24,16,7.625,44,62
COLLABORATOR,2024-03-31,8,4.5,19,3
COLLABORATOR,2024-04-07,3,1.25,8,1
COLLABORATOR,2024-04-14,3,4.0,8,1
COLLABORATOR,2024-04-21,12,3.0,29,7
COLLABORATOR,2024-04-28,3,1.125,4,1
COLLABORATOR,2024-05-05,4,1.0,6,2
CONTRIBUTOR,2024-03-10,1,0.0,5,3
CONTRIBUTOR,2024-03-17,5,4.125,16,20
CONTRIBUTOR,2024-03-24,4,34.0,16,49
CONTRIBUTOR,2024-03-31,1,17.0,4,9
CONTRIBUTOR,2024-04-07,5,49.0,22,35
CONTRIBUTOR,2024-04-14,1,0.625,3,1
CONTRIBUTOR,2024-04-21,8,40.5,23,47
CONTRIBUTOR,2024-04-28,4,6.0,13,0
CONTRIBUTOR,2024-05-05,3,2.375,7,13
MEMBER,2024-03-17,42,157.5,117,224
MEMBER,2024-03-24,55,150.75,181,208
MEMBER,2024-03-31,30,153.625,90,114
MEMBER,2024-04-07,33,193.625,101,107
MEMBER,2024-04-14,18,110.75,61,69
MEMBER,2024-04-21,37,64.375,109,105
MEMBER,2024-04-28,30,26.625,84,49
MEMBER,2024-05-05,3,2.0,9,7
NONE,2024-04-21,1,0.0,6,4
